actual,probability
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
1,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
1,0.125
0,0.125
0,0.125
0,0.12443626707132019
0,0.1240882514944917
0,0.12398113824683821
0,0.1239808934558042
0,0.12387860394537178
0,0.12385644916540212
0,0.12374823096586163
0,0.12363426500521273
0,0.12363426500521273
0,0.12332360329865874
0,0.12315805971405
0,0.12310647708604787
0,0.12301230095219148
0,0.1226630224278907
0,0.12201958573308527
0,0.12108451465648228
0,0.12108451465648228
0,0.12062864989383738
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
1,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.12
1,0.12
0,0.12
0,0.12
0,0.12
0,0.12
1,0.12
0,0.12
0,0.12
0,0.12
1,0.12
0,0.12
0,0.12
1,0.12
0,0.12
0,0.12
0,0.12
1,0.12
0,0.12
0,0.12
0,0.12
0,0.12
0,0.11969267444107982
0,0.11944233687405159
0,0.11943854324734446
1,0.11943808801213962
0,0.11938925599934544
0,0.11922813961856782
0,0.11913434572352921
0,0.1189980611158142
0,0.11863517874875867
0,0.11842745325299946
0,0.11818203083541105
0,0.1179427259768271
0,0.11716796672799984
0,0.11716796672799984
0,0.11709839643274118
0,0.11607852970697138
0,0.11520652146005414
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
1,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
1,0.115
0,0.115
0,0.115
0,0.115
0,0.115
1,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
1,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.115
0,0.11479758546027163
0,0.11479742466963741
0,0.11469344370540963
0,0.11449137098936323
0,0.11443596358118362
0,0.1144308042488619
0,0.11442655538694993
0,0.1134356297503232
0,0.11340967314682934
0,0.11313806421491021
0,0.11286344811740241
0,0.11014476518453112
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
1,0.11
0,0.11
1,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
1,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
0,0.11
1,0.11
0,0.10980512965911321
0,0.1098009501965924
1,0.10979527843446282
0,0.10970546646527621
0,0.10961461280157732
0,0.1096069896543023
0,0.10944264036418817
0,0.1094391502276176
0,0.10942382397572079
0,0.109298872443825
0,0.10899683267802533
0,0.10851834805265441
0,0.10812931146636977
0,0.10771112206032404
0,0.10751182389520204
0,0.10745783252375322
0,0.10699947405812014
0,0.10628605244714541
0,0.10619088673282637
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
1,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
1,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
1,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.105
0,0.10470478578086331
1,0.10470274267708433
0,0.10469344370540963
0,0.10444886191198786
1,0.10443672230652502
0,0.10443262518968133
0,0.10442003034901365
0,0.10414207955764246
1,0.10400396228993031
0,0.10374405696509005
0,0.10354736151615067
0,0.10333186646433991
0,0.10331578148710166
0,0.10297702779998338
0,0.10290388120675831
0,0.10266337014660437
0,0.10176303173092968
0,0.1014462581246656
0,0.10135763546515783
0,0.10059683794968556
0,0.1002011611394234
0,0.10003434201576705
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
1,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
1,0.1
0,0.1
0,0.1
0,0.1
1,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.09984120041462888
0,0.09979047431090059
0,0.09970495596837436
0,0.09969967506353956
0,0.09969498156526219
0,0.09960589682656515
0,0.09945751138088012
0,0.09943823975720789
0,0.09942094081942336
0,0.09937710960377241
0,0.09911050524381088
0,0.09888254931714718
0,0.09857273374666839
0,0.09840616615457387
0,0.0980357785962919
0,0.09782864031695906
0,0.09707912802170052
0,0.09675050086875604
0,0.0961235199683921
0,0.09591181266298354
1,0.09506338522753455
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
1,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
1,0.095
1,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
1,0.095
0,0.095
0,0.095
1,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.095
0,0.09493437121041565
0,0.09479805820996699
0,0.09469967506353956
0,0.0944393019726859
0,0.0944382397572079
0,0.09398873339334916
0,0.09398334196679299
0,0.09397795700389634
0,0.09367912676638461
0,0.09365142237940784
0,0.09357352281901771
0,0.09154988037335102
0,0.09112562303932911
0,0.09101778120950309
0,0.09101287524516968
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
1,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
1,0.09
1,0.09
0,0.09
0,0.09
0,0.09
0,0.09
1,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
1,0.09
0,0.09
1,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
1,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
0,0.09
1,0.09
0,0.08982621032023383
0,0.08970725242952372
0,0.0897008684464458
0,0.08970078322263143
0,0.08942382397572078
0,0.08924437714574728
0,0.0889941312952095
0,0.08878123361580709
0,0.08877554390231823
0,0.08871934904916376
0,0.08866391892395069
0,0.08845343527272753
0,0.0884415508577448
0,0.08837298315740323
0,0.08812181963813105
0,0.08797685955872335
0,0.08757019208944584
0,0.08722258108110735
0,0.08670762808899987
0,0.08638564121837437
0,0.08615256394533054
0,0.0859978656270028
0,0.08549270138031786
0,0.08548888409708978
0,0.08528628798028962
0,0.085
0,0.085
0,0.085
1,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
1,0.085
0,0.085
0,0.085
0,0.085
1,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
1,0.085
0,0.085
1,0.085
0,0.085
1,0.085
0,0.085
0,0.085
1,0.085
0,0.085
0,0.085
1,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
1,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
1,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.085
0,0.08480201100484738
0,0.08479711254511649
0,0.08470810246526941
0,0.08470299815127401
0,0.08445751138088012
0,0.08445447647951441
0,0.08443854324734446
1,0.08443823975720789
0,0.08442003034901364
0,0.08416257086494201
0,0.08401603458654845
0,0.0839975697004451
0,0.08399118618167925
0,0.08398334196679298
0,0.08389893778452201
0,0.08386312594840667
0,0.08371450046388454
0,0.08367811675903432
0,0.08367811675903432
1,0.08312578543471702
0,0.08298980182377078
0,0.08276661608497723
0,0.08271026521702841
0,0.0819251924063466
0,0.08173086656792933
0,0.08159726858877088
0,0.08084744164601004
0,0.08083914145005448
0,0.0807508732716198
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
1,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
1,0.08
0,0.08
1,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
1,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
1,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
1,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.08
0,0.07944901365705614
0,0.0794391502276176
0,0.0794370257966616
1,0.07943308042488618
0,0.07930865352184069
0,0.07918319571480063
0,0.07913414299405956
0,0.0789
0,0.07889393019726859
0,0.07859522987371745
0,0.07849553698147174
0,0.07844093266348331
0,0.07843221749350611
0,0.07842945955193846
0,0.0783408940661545
0,0.0782969650986343
0,0.07828789647068796
1,0.07820092692629375
0,0.07814084975613639
0,0.07801544543541615
0,0.07799670186992619
0,0.0778783489041241
0,0.0769843665753491
0,0.07616239348572938
0,0.07600755097519883
0,0.07542859913697236
1,0.0750855828462918
0,0.0750195296522962
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
1,0.075
0,0.075
0,0.075
0,0.075
0,0.075
1,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
1,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
1,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
1,0.075
0,0.075
0,0.075
1,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.075
0,0.07470504105802761
0,0.07470137973177242
0,0.07469967506353956
0,0.07469685996169508
0,0.07444294385432473
0,0.07443884673748104
0,0.0744382397572079
0,0.07443808801213961
0,0.07443672230652504
0,0.07443672230652504
0,0.07443414264036419
0,0.0744330804248862
0,0.0742438926436941
0,0.0741966709273435
0,0.07400371625314242
0,0.07399904410760617
0,0.0739654984762734
0,0.07386115326251896
0,0.07341097119162444
0,0.07329104704097117
0,0.07326252205505165
0,0.07287406492773135
0,0.07231218360867661
0,0.07227070580612904
0,0.0722318192479662
0,0.0719725204862689
0,0.07171395576384473
0,0.07148480125993693
0,0.07080836306422784
0,0.07054081251239686
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
1,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
1,0.07
0,0.07
0,0.07
0,0.07
0,0.07
1,0.07
0,0.07
0,0.07
1,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
1,0.07
0,0.07
0,0.07
0,0.07
0,0.07
0,0.07
1,0.07
0,0.07
0,0.06981994582085038
0,0.06970527336393646
0,0.06970478578086331
0,0.0696921614742743
0,0.06945393521903603
0,0.06944688922610015
0,0.06944279210925645
0,0.06943990895295903
1,0.06943080424886192
0,0.06942003034901366
1,0.06927934077721976
0,0.06926343134245784
0,0.0692297762835865
0,0.06913939600431519
0,0.06901603458654845
0,0.0689975697004451
1,0.06899658703071672
0,0.06899094084261077
0,0.06897331154684096
0,0.06870383939755131
0,0.0686057716064634
0,0.06851474530709199
0,0.06851137701971886
1,0.06843047431713166
0,0.06842960043225607
0,0.06842120771676358
0,0.06814694798266259
0,0.06805321855776131
0,0.06797750725742593
0,0.06787308338350295
0,0.06771080090516245
0,0.0666843200837767
0,0.06541122099569244
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
1,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
1,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
1,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
1,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
1,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
1,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
1,0.065
0,0.065
0,0.065
0,0.065
0,0.065
0,0.065
1,0.065
0,0.065
0,0.06494557477562136
0,0.0648695284538167
0,0.0648418744133113
0,0.0648418744133113
0,0.06470461558241193
0,0.06470257234726688
0,0.06460742672105639
0,0.06449642132546769
0,0.06444916540212443
0,0.06444825493171472
0,0.06444688922610015
0,0.06443854324734445
0,0.06443626707132018
1,0.06443414264036419
0,0.06443308042488619
0,0.06412898190172958
0,0.06400470048097945
1,0.064001994372046
1,0.06399413129520949
0,0.06399118618167926
0,0.06399094084261078
0,0.06398530173706744
0,0.06378479046178694
0,0.06370067944504526
0,0.06368595700643098
0,0.06364097211868197
0,0.06362089463516124
0,0.06353638084228995
0,0.06329031414177111
0,0.06325317388563441
0,0.06310873318371665
0,0.06307151550761741
0,0.06289326318302958
0,0.06287308338350295
0,0.06276160913567037
0,0.06275219904996632
0,0.06273749141646863
0,0.06272611412829768
0,0.06266818008593265
0,0.06231155482651077
0,0.062310652128807174
0,0.061615475307248285
0,0.061252119594956744
0,0.061041618753582425
1,0.06095859962521573
0,0.06043509370620871
0,0.06031956961270495
0,0.06
0,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
1,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.06
0,0.05997727686680686
0,0.059956700602244825
0,0.059802069914190265
0,0.059799593504818935
0,0.059752186053198784
0,0.05970240200649538
1,0.05970206129208606
0,0.05969873702839675
0,0.05961376006052073
0,0.05960917462052727
0,0.05946813353566009
0,0.05943930197268589
0,0.05943596358118361
0,0.05941836115326252
0,0.05921668032963714
0,0.05920544362371741
0,0.05913314491953343
0,0.058998061115814196
0,0.05898876178125005
0,0.05898162786894183
0,0.0589637911803912
0,0.05895794252779817
0,0.05889635258152553
0,0.05867806251737658
0,0.05864127733598409
0,0.05858287871443929
0,0.05844752618040051
0,0.05832723304612727
0,0.05827211639834693
0,0.058186274964136725
1,0.05812464423577481
1,0.05806353529478441
0,0.05795711721940125
0,0.0577218937535039
0,0.056821500105440174
0,0.05678796872487773
0,0.05663462249525909
0,0.05622637311765403
0,0.056196134359537284
0,0.055442214341525346
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
1,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.055
0,0.05487830871088494
0,0.054800950196592396
0,0.054704104921405386
0,0.05470274267708434
0,0.054698225232908015
0,0.05461496034038976
0,0.054454324734446134
0,0.054442640364188166
1,0.05444081942336874
0,0.05443930197268589
0,0.05443930197268589
0,0.054438088012139604
0,0.054423823975720785
0,0.05428677207004226
0,0.053997324012888426
0,0.05399167689998635
0,0.05398995962021172
0,0.053984076780455886
1,0.053960622212553024
0,0.05393688850737655
0,0.05389393019726858
1,0.05387040971168437
0,0.053864183177181245
0,0.05362483890155646
0,0.05362483890155646
0,0.0536157444070481
0,0.053614533847981004
0,0.053441167111783046
1,0.05340238795989029
0,0.053372610072947566
0,0.05290947218958157
0,0.05288820883066683
0,0.05276222331586489
0,0.052445960786223204
1,0.05232790563578496
0,0.05230742642432979
0,0.05212611276873944
0,0.05078110948149396
0,0.05068021062319286
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
1,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
1,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
1,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
1,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
1,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
1,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.05
0,0.04980089123834072
0,0.04974616570428239
0,0.049708357422753265
1,0.04970801747398175
0,0.049692674441079825
0,0.04949113725865294
0,0.04945204855842185
0,0.04944688922610015
0,0.04944370257966616
0,0.04943945371775417
0,0.04943884673748103
0,0.04943702579666161
0,0.04943702579666161
0,0.049436267071320185
0,0.04943141122913506
0,0.04942731411229134
0,0.0494247344461305
0,0.04940797572203739
0,0.049245124674563004
0,0.04904628390563844
0,0.04903854066657523
0,0.04902121834360027
0,0.049001994372046005
0,0.04892146072127364
0,0.048882094081942336
0,0.0488711684370258
0,0.048866767830045524
0,0.04885367844059372
0,0.0487787061497734
0,0.04867254746320318
0,0.048645553566099675
0,0.04864127733598409
0,0.04836876338979662
0,0.04834081942336874
0,0.0483011443303632
0,0.048290472366986685
0,0.04825798059263759
0,0.04818627496413672
0,0.04809811034395471
0,0.048053218557761304
0,0.047962817521092466
0,0.047868531031454394
0,0.047818813984933366
0,0.04777257104455896
0,0.047767375448265204
0,0.04774130045306555
0,0.047617759285441146
0,0.04758621432168151
1,0.04735473036164506
0,0.04677026211931649
0,0.046679105815499305
0,0.046493390448413406
1,0.04645268562446102
0,0.046137250998312604
0,0.0460203370869087
0,0.045926744326931404
0,0.04585501195994499
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
1,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
0,0.045
